 2022 - 10 - 25 - 17: 01: 55, 518071598, /help
 2022 - 10 - 25 - 17: 01: 58, 518071598, /start
 2022 - 10 - 25 - 17: 01: 59, 518071598, /menu_rat
 2022 - 10 - 25 - 17: 02: 01, 518071598, /11
 2022 - 10 - 25 - 17: 02: 01, 518071598, /11
 2022 - 10 - 25 - 17: 02: 09, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 02: 09, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 02: 19, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 02: 19, 518071598 - операция 3 - (1+2j) - (1+2j) - результат (-3+4j)
 2022 - 10 - 25 - 17: 04: 00, 518071598, /menu_rat
 2022 - 10 - 25 - 17: 04: 01, 518071598, /11
 2022 - 10 - 25 - 17: 04: 01, 518071598, /11
 2022 - 10 - 25 - 17: 04: 09, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 04: 09, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 04: 13, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 04: 13, 518071598 - операция 11 - 1/2 - 1/2 - результат 1
 2022 - 10 - 25 - 17: 04: 17, 518071598, /22
 2022 - 10 - 25 - 17: 04: 17, 518071598, /22
 2022 - 10 - 25 - 17: 04: 20, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 04: 20, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 04: 20, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 04: 20, 518071598 - операция 22 - 1/2 - 1/2 - результат 0
 2022 - 10 - 25 - 17: 04: 25, 518071598, /33
 2022 - 10 - 25 - 17: 04: 25, 518071598, /33
 2022 - 10 - 25 - 17: 04: 27, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 04: 27, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 04: 29, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 04: 29, 518071598 - операция 33 - 1/2 - 1/2 - результат 1/4
 2022 - 10 - 25 - 17: 04: 35, 518071598, /help
 2022 - 10 - 25 - 17: 04: 37, 518071598, /menu_com
 2022 - 10 - 25 - 17: 04: 39, 518071598, /1
 2022 - 10 - 25 - 17: 04: 39, 518071598, /1
 2022 - 10 - 25 - 17: 04: 41, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 04: 41, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 07: 40, 518071598, /start
 2022 - 10 - 25 - 17: 07: 42, 518071598, /menu_com
 2022 - 10 - 25 - 17: 07: 44, 518071598, /2
 2022 - 10 - 25 - 17: 07: 44, 518071598, /2
 2022 - 10 - 25 - 17: 07: 53, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 07: 53, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 07: 56, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 07: 56, 518071598 - операция 2 - (1+2j) - (1+2j) - результат 0j
 2022 - 10 - 25 - 17: 08: 02, 518071598, /start
 2022 - 10 - 25 - 17: 08: 03, 518071598, /menu_rat
 2022 - 10 - 25 - 17: 08: 05, 518071598, /11
 2022 - 10 - 25 - 17: 08: 05, 518071598, /11
 2022 - 10 - 25 - 17: 08: 07, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 08: 07, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 08: 22, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 08: 22, 518071598 - операция 2 - (1+2j) - (1+2j) - результат 0j
 2022 - 10 - 25 - 17: 13: 12, 518071598, /start
 2022 - 10 - 25 - 17: 13: 15, 518071598, /menu_com
 2022 - 10 - 25 - 17: 13: 17, 518071598, /2
 2022 - 10 - 25 - 17: 13: 17, 518071598, /2
 2022 - 10 - 25 - 17: 13: 23, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 13: 23, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 13: 31, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 13: 31, 518071598 - операция 2 - (1+2j) - (1+2j) - результат 0j
 2022 - 10 - 25 - 17: 13: 38, 518071598, /help
 2022 - 10 - 25 - 17: 13: 41, 518071598, /start
 2022 - 10 - 25 - 17: 13: 42, 518071598, /menu_rat
 2022 - 10 - 25 - 17: 13: 44, 518071598, /11
 2022 - 10 - 25 - 17: 13: 44, 518071598, /11
 2022 - 10 - 25 - 17: 13: 50, 518071598, /part 1 2
 2022 - 10 - 25 - 17: 13: 50, 518071598, /part 1 2
